Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,32,0
01:00 - 02:00,30,0
02:00 - 03:00,19,0
03:00 - 04:00,11,0
04:00 - 05:00,91,0
05:00 - 06:00,4,0
06:00 - 07:00,99,0
07:00 - 08:00,119,0
08:00 - 09:00,21,0
09:00 - 10:00,111,0
10:00 - 11:00,16,0
11:00 - 12:00,30,0
12:00 - 13:00,0,31
13:00 - 14:00,3,0
14:00 - 15:00,50,0
15:00 - 16:00,153,0
16:00 - 17:00,53,0
17:00 - 18:00,71,0
18:00 - 19:00,56,0
19:00 - 20:00,120,0
20:00 - 21:00,92,0
21:00 - 22:00,76,0
22:00 - 23:00,95,0
23:00 - 00:00,111,0
